表示順位,管理番号,検索キー,所属,府県,1次細分,旧2次細分,市町村,区分,標高,情報発表名,観測所名,読み,注意報期間,注意報基準,警報期間,警報基準,短時間期間,短時間基準,記録雪期間,記録雪基準,積雪厳重,積雪特警,JMA番号,気温JMA番号,緯度,経度
必須：とりあえず表示順に連番としておくと行の順序を変えて編集した後にすぐ戻せて便利,任意：使ってない,必須：ダウンロード・デコード・URL生成の際に観測所を特定するために使用する文字列。複数の値が必要な場合はコロン区切りなどで,必須：気象庁=1、河川=2、道路=3、自治体=10（obsmasterルールに従う）。青森原子力は100を割り当て,必須：都道府県抜きの府県名,任意：使ってない,任意：使ってない,必須：ページに表示される市町村名,必須：「平」「山」始まりの文字列の場合は情報掲載対象として扱い、濃く着色する。それ以外で「m未満」「平」「m以上」「山」を含むときは薄く着色する,任意：ページに表示される標高,必須：表示される観測所名もしくは情報発表名。この列の値を基にシート間の行整合を行うため重複は許されない,任意：ページ上で観測所名を情報発表名に併記する必要がある場合に記載,必須：情報発表名ソートに必要,任意：「A時間でBcm」のAの値。報知・表示して欲しい場合のみ記載,任意：「A時間でBcm」のBの値。報知・表示して欲しい場合のみ記載,任意：同左,任意：同左,任意：同左,任意：同左,任意：同左,任意：同左,任意：厳重警戒の閾値となる積雪深,任意：特別警報の閾値となる50年に一度の積雪深,必須：積雪観測所がobsmasterに記載されている場合、所属番号+府県番号+観測所番号の文法で記述。BUFR等で値を取得する際に地点特定材料となる。記載されていない場合は空欄,必須：気温観測所について同左,必須：観測所の緯度,必須：観測所の経度
541,,室ノ久保,100,青森,三八上北,上北,六ヶ所村,150m未満,-,室ノ久保(原),,ｼﾂﾉｸﾎﾞ,12,15,12,35,,,,,,,,,40.939921,141.290696
542,,二又,100,青森,三八上北,上北,六ヶ所村,150m未満,-,二又(原),,ﾌﾀﾏﾀ,12,15,12,35,,,,,,,,,40.987793,141.303823
543,,平沼,100,青森,三八上北,上北,六ヶ所村,150m未満,-,平沼(原),,ﾋﾗﾇﾏ,12,15,12,35,,,,,,,,,40.879005,141.367588
544,,yukijyoho.cgi/E03,10,青森,三八上北,上北,六ヶ所村,150m未満,-,尾駮(県),,ｵﾌﾞﾁ,12,15,12,35,,,,,90,,,,40.965005,141.374944
545,,尾駮,100,青森,三八上北,上北,六ヶ所村,150m未満,-,尾駮(原),,ｵﾌﾞﾁ,12,15,12,35,,,,,,,,,40.965005,141.374944
546,,老部川,100,青森,三八上北,上北,六ヶ所村,150m未満,-,老部川(原),,ｵｲｯﾍﾟｶﾞﾜ,12,15,12,35,,,,,,,,,40.965005,141.374944
547,,泊,100,青森,三八上北,上北,六ヶ所村,150m未満,-,泊(原),,ﾄﾏﾘ,12,15,12,35,,,,,,,,,41.088993,141.39011
548,,33421,1,岩手,内陸,盛岡,雫石町,山沿い,195,雫石,,ｼｽﾞｸｲｼ,12,20,12,50,,,,,,,133925,133421,39.69666667,140.975
549,,33431,1,岩手,内陸,盛岡,盛岡市,平野部,155,盛岡,,ﾓﾘｵｶ,12,15,12,40,,,,,,,133927,133431,39.69833333,141.165
550,,MjAxNy0xNC0xMDQ=,10,岩手,内陸,盛岡,雫石町,（山）,-,網張(県),,ｱﾐﾊﾘ,12,20,12,50,,,,,,,,,39.81083333,140.9666667
551,,MjAxNy0xNC0xMDU=,10,岩手,内陸,盛岡,雫石町,（山）,-,大村(県),,ｵｵﾑﾗ,12,20,12,50,,,,,,,,,39.57805556,140.915
552,,MjAxNy0xNC0xMDc=,10,岩手,内陸,盛岡,盛岡市,（山）,-,岩洞(県),,ｶﾞﾝﾄﾞｳ,12,20,12,50,,,,,,,,,39.82194444,141.3794444
553,,MjAxNy0xNC0xMTA=,10,岩手,内陸,盛岡,矢巾町,（平）,-,徳田(県),,ﾄｸﾀ,12,15,12,40,,,,,,,,,39.61,141.1802778
554,,33226,1,岩手,内陸,盛岡,八幡平市,山沿い,275,岩手松尾,,ｲﾜﾃﾏﾂｵ,12,20,12,50,,,,,,,133910,133226,39.95166667,141.065
555,,33186,1,岩手,内陸,盛岡,葛巻町,山沿い,418,葛巻,,ｸｽﾞﾏｷ,12,20,12,50,,,,,,,133920,133186,40.03833333,141.4366667
556,,MjAxNy0xNC0xMDA=,10,岩手,内陸,盛岡,八幡平市,（山）,-,田山(県),,ﾀﾔﾏ,12,20,12,50,,,,,,,,,40.12638889,140.9191667
557,,MjAxNy0xNC0xMDE=,10,岩手,内陸,盛岡,八幡平市,（山）,-,荒屋新町(県),,ｱﾗﾔｼﾝﾏﾁ,12,20,12,50,,,,,,,,,40.1075,141.0552778
558,,MjAxNy0xNC0xMDI=,10,岩手,内陸,盛岡,八幡平市,（山）,-,竜ヶ森(県),,ﾘｭｳｶﾞﾓﾘ,12,20,12,50,,,,,,,,,40.00416667,140.9966667
559,,MjAxNy0xNC0xMDM=,10,岩手,内陸,盛岡,八幡平市,（山）,-,柏台(県),,ｶｼﾜﾀﾞｲ,12,20,12,50,,,,,,,,,39.91916667,140.9791667
560,,MjAxNy0xNC0xMDg=,10,岩手,内陸,盛岡,葛巻町,（山）,-,元木(県),,ﾓﾄｷ,12,20,12,50,,,,,,,,,39.98166667,141.3433333
561,,MjAxNy0xNC0xMDk=,10,岩手,内陸,盛岡,葛巻町,（山）,-,田部(県),,ﾀﾍﾞ,12,20,12,50,,,,,,,,,40.11861111,141.3433333
562,,33071,1,岩手,内陸,二戸,二戸市,平野部,87,二戸,,ﾆﾉﾍ,12,15,12,40,,,,,,,133905,133071,40.29666667,141.2983333
563,,33176,1,岩手,内陸,二戸,一戸町,山沿い,430,奥中山,,ｵｸﾅｶﾔﾏ,12,20,12,50,,,,,,,133915,133176,40.06,141.225
564,,MjAxNy0xMi0xMDA=,10,岩手,内陸,二戸,軽米町,（山）,-,軽米(県),,ｶﾙﾏｲ,12,20,12,50,,,,,,,,,40.33593889,141.4555139
565,,MjAxNy0xMi0xMDE=,10,岩手,内陸,二戸,軽米町,（山）,-,大道口(県),,ﾀﾞｲﾄﾞｳｸﾞﾁ,12,20,12,50,,,,,,,,,40.345275,141.5630306
566,,MjAxNy0xMi0xMDI=,10,岩手,内陸,二戸,九戸村,（山）,-,伊保内(県),,ｲﾎﾞﾅｲ,12,20,12,50,,,,,,,,,40.22231389,141.4183833
567,,MjAxNy0xMi0xMDM=,10,岩手,内陸,二戸,二戸市,（山）,-,上野(岩手県),,ｳｴﾉ,12,20,12,50,,,,,,,,,40.27260556,141.1803222
568,,MjAxNy0xMi0xMDQ=,10,岩手,内陸,二戸,二戸市,（山）,-,浄法寺(県),,ｼﾞｮｳﾎﾞｳｼﾞ,12,20,12,50,,,,,,,,,40.17653333,141.1409944
569,,MjAxNy0yLTEwMA==,10,岩手,内陸,花北,花巻市,（山）,-,鉛(県),,ﾅﾏﾘ,12,25,12,50,,,,,,,,,39.44454167,141.006025
570,,MjAxNy0yLTEwMQ==,10,岩手,内陸,花北,花巻市,（平）,-,花巻(県),,ﾊﾅﾏｷ,12,15,12,40,,,,,,,,,39.41938056,141.1310222
571,,MjAxNy0yLTEwMg==,10,岩手,内陸,花北,花巻市,（平）,-,土沢(県),,ﾂﾁｻﾞﾜ,12,15,12,40,,,,,,,,,39.47029167,141.2786194
572,,MjAxNy0yLTEwMw==,10,岩手,内陸,花北,花巻市,（平）,-,大迫(県),,ｵｵﾊｻﾏ,12,15,12,40,,,,,,,,,39.38235278,141.2223806
573,,33631,1,岩手,内陸,花北,西和賀町,山沿い,250,湯田,,ﾕﾀﾞ,12,25,12,50,,,,,,,133935,133631,39.31,140.7766667
574,,33716,1,岩手,内陸,花北,北上市,平野部,61,北上,,ｷﾀｶﾐ,12,15,12,40,,,,,,,133940,133716,39.28833333,141.11
575,,MjAxMi0zLTEwMA==,10,岩手,内陸,花北,西和賀町,（山）,-,川舟(県),,ｶﾜﾌﾈ,12,25,12,50,,,,,,,,,39.48780556,140.8067222
576,,MjAxMi0zLTEwMQ==,10,岩手,内陸,花北,西和賀町,（山）,-,太田(県),,ｵｵﾀ,12,25,12,50,,,,,,,,,39.41891667,140.7465556
577,,MjAxMi0zLTEwMg==,10,岩手,内陸,花北,西和賀町,（山）,-,巣郷(県),,ｽｺﾞｳ,12,25,12,50,,,,,,,,,39.2748,140.7186667
578,,MjAxMi0zLTEwNA==,10,岩手,内陸,花北,北上市,（山）,-,和賀仙人(県),,ﾜｶﾞｾﾝﾆﾝ,12,25,12,50,,,,,,,,,39.30925278,140.9104889
579,,MjAxMi0zLTEwNQ==,10,岩手,内陸,花北,北上市,（平）,-,藤根(県),,ﾌｼﾞﾈ,12,15,12,40,,,,,,,,,39.305,141.0304861
580,,33671,1,岩手,内陸,遠野,遠野市,山沿い,275,遠野,,ﾄｵﾉ,12,15,12,40,,,,,,,133930,133671,39.33666667,141.5383333
581,,MjAxNy04LTEwMA==,10,岩手,内陸,遠野,遠野市,（山）,-,馬越(県),,ﾏｺﾞｼ,12,15,12,40,,,,,,,,,39.418325,141.4358278
582,,MjAxNy04LTEwMQ==,10,岩手,内陸,遠野,遠野市,（山）,-,笛吹(県),,ﾌｴﾌｷ,12,15,12,40,,,,,,,,,39.34014444,141.6602528
583,,MjAxNy04LTEwMg==,10,岩手,内陸,遠野,遠野市,（山）,-,足ヶ瀬(県),,ｱｼｶﾞｾ,12,15,12,40,,,,,,,,,39.25632222,141.6453139
584,,MjAxNy04LTEwMw==,10,岩手,内陸,遠野,遠野市,（山）,-,荷沢(県),,ﾆｻﾞﾜ,12,15,12,40,,,,,,,,,39.21382222,141.4544694
585,,MjAxNy00LTEwMA==,10,岩手,内陸,奥州金ケ崎,奥州市,（平）,-,大手町(県),,ｵｵﾃﾏﾁ,12,15,12,40,,,,,,,,,39.15475,141.1567778
586,,MjAxNy00LTEwMQ==,10,岩手,内陸,奥州金ケ崎,奥州市,（平）,-,江刺(県),,ｴｻｼ,12,15,12,40,,,,,,,,,39.20211111,141.1883889
587,,MjAxNy00LTEwMg==,10,岩手,内陸,奥州金ケ崎,奥州市,（平）,-,衣川(県),,ｺﾛﾓｶﾞﾜ,12,15,12,40,,,,,,,,,39.03911944,141.0667639
588,,MjAxNy00LTEwMw==,10,岩手,内陸,奥州金ケ崎,金ケ崎町,（平）,-,六原(県),,ﾛｸﾊﾗ,12,15,12,40,,,,,,,,,39.23677778,141.0410556
589,,MjAxNy00LTEwNA==,10,岩手,内陸,奥州金ケ崎,奥州市,（山）,-,石淵(県),,ｲｼﾌﾞﾁ,12,25,12,50,,,,,,,,,39.12500556,140.9230556
590,,33831,1,岩手,内陸,両磐,一関市,山沿い,350,祭畤,,ﾏﾂﾙﾍﾞ,12,25,12,50,,,,,,,133945,133831,39.01,140.865
591,,33911,1,岩手,内陸,両磐,一関市,平野部,32,一関,,ｲﾁﾉｾｷ,12,15,12,40,,,,,,,133950,133911,38.93333333,141.125
592,,MjAxNy02LTEwMA==,10,岩手,内陸,両磐,一関市,（平）,-,千厩(県),,ｾﾝﾏﾔ,12,15,12,40,,,,,,,,,38.9075,141.3311111
593,,MjAxNy02LTEwMQ==,10,岩手,内陸,両磐,一関市,（山）,-,夏山(県),,ﾅﾂﾔﾏ,12,25,12,50,,,,,,,,,39.04194444,141.2394444
594,,MjAxNy02LTE1MA==,10,岩手,内陸,両磐,一関市,（山）,-,山滝(県),,ﾔﾏﾀｷ,12,25,12,50,,,,,,,,,39.08222222,141.2794444
595,,MjAxNy02LTE1MQ==,10,岩手,内陸,両磐,一関市,（山）,-,大原(県),,ｵｵﾊﾗ,12,25,12,50,,,,,,,,,39.01166667,141.4577778
596,,33146,1,岩手,沿岸北部,久慈,久慈市,平野部,13,久慈,,ｸｼﾞ,12,15,12,30,,,,,,,133960,133146,40.18833333,141.775
597,,MjAxNy0xMS0xMDA=,10,岩手,沿岸北部,久慈,久慈市,（山）,-,山根(県),,ﾔﾏﾈ,12,20,12,50,,,,,,,,,40.09875,141.7046944
598,,MjAxNy0xMS0xMDE=,10,岩手,沿岸北部,久慈,久慈市,（山）,-,平庭(県),,ﾋﾗﾆﾜ,12,20,12,50,,,,,,,,,40.13077778,141.5170278
599,,MjAxNS0xMS0xMDM=,10,岩手,沿岸北部,久慈,洋野町,（山）,-,大野(県),,ｵｵﾉ,12,20,12,50,,,,,,,,,40.322681,141.62635
600,,MjAxNS0xMS0xMDY=,10,岩手,沿岸北部,久慈,久慈市,（山）,-,岡堀(県),,ｵｶﾎﾞﾘ,12,20,12,50,,,,,,,,,40.2211534,141.5295553
601,,33472,1,岩手,沿岸北部,宮古,宮古市,平野部,43,宮古,,ﾐﾔｺ,12,15,12,30,,,,,,,133933,133472,39.64666667,141.965
602,,33441,1,岩手,沿岸北部,宮古,宮古市,山沿い,760,区界,,ｸｻﾞｶｲ,12,20,12,50,,,,,,,133955,133441,39.65,141.3533333
603,,MjAxNy0xMC0xMDA=,10,岩手,沿岸北部,宮古,宮古市,（山）,-,川井(県),,ｶﾜｲ,12,20,12,50,,,,,,,,,39.59583333,141.6752778
604,,MjAxNy0xMC0xMDE=,10,岩手,沿岸北部,宮古,宮古市,（山）,-,立丸峠(県),,ﾀﾂﾏﾙﾄｳｹﾞ,12,20,12,50,,,,,,,,,39.45972222,141.6786111
605,,MjAxNy0xMC0xMDI=,10,岩手,沿岸北部,宮古,宮古市,（山）,-,押角(県),,ｵｼｶﾄﾞ,12,20,12,50,,,,,,,,,39.70638889,141.7030556
606,,33326,1,岩手,沿岸北部,宮古,岩泉町,平野部,105,岩泉,,ｲﾜｲｽﾞﾐ,12,15,12,30,,,,,,,133965,133326,39.84666667,141.7966667
607,,MjAxNy0xNS0xMDA=,10,岩手,沿岸北部,宮古,岩泉町,（山）,-,元村(県),,ﾓﾄﾑﾗ,12,20,12,50,,,,,,,,,39.99416667,141.73525
608,,MjAxNy0xNS0xMDE=,10,岩手,沿岸北部,宮古,岩泉町,（山）,-,権現(県),,ｺﾞﾝｹﾞﾝ,12,20,12,50,,,,,,,,,39.86147222,141.55975
609,,MjAxNy0xNS0xMDI=,10,岩手,沿岸北部,宮古,岩泉町,（山）,-,国境(県),,ｸﾆｻﾞｶｲ,12,20,12,50,,,,,,,,,39.93,141.5658056
610,,MjAxNy0xNS0xMDM=,10,岩手,沿岸北部,宮古,岩泉町,（山）,-,釜津田(県),,ｶﾏﾂﾀ,12,20,12,50,,,,,,,,,39.79275,141.5884167
611,,MjAxNy05LTE1MA==,10,岩手,沿岸南部,釜石,釜石市,（山）,-,大橋(県),,ｵｵﾊｼ,12,20,12,50,,,,,,,,,39.28305556,141.7119444
612,,MjAxNy05LTE1MQ==,10,岩手,沿岸南部,釜石,大槌町,（山）,-,大貫台(県),,ｵｵｶﾞﾝﾀﾞｲ,12,20,12,50,,,,,,,,,39.47888889,141.7383333
613,,MjAxNy05LTE1Mg==,10,岩手,沿岸南部,釜石,釜石市,（平）,-,唐丹(県),,ﾄｳﾆ,12,15,12,30,,,,,,,,,39.19027778,141.8497222
614,,33877,1,岩手,沿岸南部,大船渡,大船渡市,平野部,37,大船渡,,ｵｵﾌﾅﾄ,12,15,12,30,,,,,,,133947,133877,39.06333333,141.7133333
615,,MjAxNy03LTEwMA==,10,岩手,沿岸南部,大船渡,住田町,（山）,-,赤羽根(県),,ｱｶﾊﾞﾈ,12,20,12,50,,,,,,,,,39.23694444,141.6036111
616,,MjAxNy03LTEwMQ==,10,岩手,沿岸南部,大船渡,住田町,（山）,-,上有住(県),,ｶﾐｱﾘｽ,12,20,12,50,,,,,,,,,39.19861111,141.6538889
617,,MjAxNy03LTEwMg==,10,岩手,沿岸南部,大船渡,住田町,（平）,-,世田米(県),,ｾﾀﾏｲ,12,15,12,30,,,,,,,,,39.1325,141.5805556
618,,MjAxNy03LTEwMw==,10,岩手,沿岸南部,大船渡,陸前高田市,（山）,-,矢作(県),,ﾔﾊｷﾞ,12,20,12,50,,,,,,,,,39.00583333,141.4880556
619,,MjAxNy03LTEwNA==,10,岩手,沿岸南部,大船渡,住田町,（山）,-,種山(県),,ﾀﾈﾔﾏ,12,20,12,50,,,,,,,,,39.15027778,141.5019444
620,,52041,1,岐阜,,,,,471,河合,,ｶﾜｲ,,,,,,,,,,,,,36.30500,137.10000
621,,52051,1,岐阜,,,,,455,神岡,,ｶﾐｵｶ,,,,,,,,,,,,,36.32167,137.30833
622,,52081,1,岐阜,,,,,478,白川,,ｼﾗｶﾜ,,,,,,,,,,,,,36.27333,136.89667
623,,52146,1,岐阜,,,,,560,高山,,ﾀｶﾔﾏ,,,,,,,,,,,,,36.15500,137.25333
624,,52221,1,岐阜,,,,,430,長滝,,ﾅｶﾞﾀｷ,,,,,,,,,,,,,35.92333,136.83167
625,,52381,1,岐阜,,,,,190,樽見,,ﾀﾙﾐ,,,,,,,,,,,,,35.63833,136.60167
626,,52571,1,岐阜,,,,,130,関ケ原,,ｾｷｶﾞﾊﾗ,,,,,,,,,,,,,35.36333,136.46667
627,,52586,1,岐阜,,,,,13,岐阜,,ｷﾞﾌ,,,,,,,,,,,,,35.40000,136.76167
628,,60026,1,滋賀,,,,,220,柳ヶ瀬,,ﾔﾅｶﾞｾ,,,,,,,,,,,,,35.58167,136.18833
629,,60051,1,滋賀,,,,,88,今津,,ｲﾏﾂﾞ,,,,,,,,,,,,,35.41167,136.02833
630,,60102,1,滋賀,,,,,147,米原,,ﾏｲﾊﾞﾗ,,,,,,,,,,,,,35.38333,136.34333
631,,60131,1,滋賀,,,,,87,彦根,,ﾋｺﾈ,,,,,,,,,,,,,35.27500,136.24333
632,,61031,1,京都,,,,,23,峰山,,ﾐﾈﾔﾏ,,,,,,,,,,,,,35.61833,135.07167
633,,61111,1,京都,,,,,2,舞鶴,,ﾏｲﾂﾞﾙ,,,,,,,,,,,,,35.45000,135.31667
634,,61206,1,京都,,,,,200,美山,,ﾐﾔﾏ,,,,,,,,,,,,,35.27500,135.55000
635,,61286,1,京都,,,,,41,京都,,ｷｮｳﾄ,,,,,,,,,,,,,35.01333,135.73167
